name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,1.0,41517309,,4,,,primary,0.0,-111.9262877,33.4312176,,,
,2.0,,,4,,,primary,2.0,-111.9262854,33.4319,,,boundary node created by osm2gmns
,3.0,6106985023,,13,,,residential,0.0,-111.9303126,33.4236793,,,
,4.0,8452116614,,13,,,residential,0.0,-111.9299266,33.4240263,,,
,5.0,41529697,,13,,,residential,0.0,-111.9290798,33.4242989,,,
,6.0,,,11,,,residential,2.0,-111.9405,33.4243422,,,boundary node created by osm2gmns
,7.0,9934553147,,11,,,residential,0.0,-111.9401499,33.4243445,,,
,8.0,41529740,traffic_signals,11,signal,,residential,0.0,-111.940071,33.424345,,,
,9.0,2626664037,,11,,,residential,0.0,-111.9376334,33.4243567,,,
,10.0,6700916759,,11,,,residential,0.0,-111.9375411,33.4243581,,,
,11.0,6700916754,,11,,,residential,0.0,-111.9373581,33.4243583,,,
,12.0,5415311336,,11,,,residential,0.0,-111.9367572,33.424359,,,
,13.0,41529813,,12,,,residential,0.0,-111.936666,33.4243591,,,
,14.0,5415311335,,12,,,residential,0.0,-111.9365667,33.4243587,,,
,15.0,5266139528,,12,,,residential,0.0,-111.9362338,33.4243617,,,
,16.0,7071845839,,12,,,residential,0.0,-111.9358458,33.4243666,,,
,17.0,5266139534,,12,,,residential,0.0,-111.935507,33.4243584,,,
,18.0,7121895053,,12,,,residential,0.0,-111.935394,33.4243427,,,
,19.0,5300090339,,12,,,residential,0.0,-111.9350992,33.4243313,,,
,20.0,316007232,traffic_signals,12,signal,,tertiary,0.0,-111.9349819,33.4243327,,,
,21.0,316007299,,21,,,primary,0.0,-111.9389443,33.4152954,,,
,22.0,316870046,,21,,,primary,0.0,-111.9382922,33.4149218,,,
,23.0,41624258,,21,,,primary,0.0,-111.9373669,33.4146466,,,
,24.0,4346575408,,21,,,primary,0.0,-111.9370216,33.4146084,,,
,25.0,41630200,traffic_signals,6,signal,,primary,0.0,-111.940077,33.4264624,,,
,26.0,9928143613,,6,,,residential,0.0,-111.940152,33.426463,,,
,27.0,,,6,,,residential,2.0,-111.9405,33.4264659,,,boundary node created by osm2gmns
,28.0,5822074196,,25,,,residential,2.0,-111.9176121,33.4169322,,,
,29.0,,,25,,,residential,0.0,-111.9173,33.4169318,,,boundary node created by osm2gmns
,30.0,41662590,traffic_signals,11,signal,,primary,0.0,-111.9400858,33.4219347,,,
,31.0,2239876816,crossing,11,,,primary,0.0,-111.9401025,33.421787,,,
,32.0,6672805083,,11,,,primary,0.0,-111.9400799,33.4212624,,,
,33.0,9643219691,,16,,,primary,0.0,-111.9400696,33.4210103,,,
,34.0,1698683826,traffic_signals,16,signal,,residential,0.0,-111.940038,33.4190663,,,
,35.0,2239876796,crossing,16,,,residential,0.0,-111.9401076,33.4190658,,,
,36.0,6700916752,,16,,,residential,0.0,-111.940461,33.4190613,,,
,37.0,6700916718,,16,,,residential,0.0,-111.940488,33.4190608,,,
,38.0,,,16,,,residential,2.0,-111.9405,33.4190607,,,boundary node created by osm2gmns
,39.0,41714336,traffic_signals,12,signal,,residential,0.0,-111.936661,33.4219091,,,
,40.0,2488540196,,12,,,secondary,0.0,-111.936563,33.4219081,,,
,41.0,5260151499,,12,,,secondary,0.0,-111.9358451,33.4219117,,,
,42.0,5260151502,,12,,,secondary,0.0,-111.9356538,33.4219104,,,
,43.0,2488540193,,12,,,secondary,0.0,-111.9350625,33.4219162,,,
,44.0,8269005072,traffic_signals,12,signal,,secondary,0.0,-111.934969,33.4219161,,,
,45.0,2625359019,,6,,,service,0.0,-111.939526,33.4273825,,,
,46.0,5266179144,,6,,,unclassified,0.0,-111.9397193,33.4273841,,,
,47.0,2941419932,crossing,6,,,unclassified,0.0,-111.9398571,33.4273837,,,
,48.0,2625359021,traffic_signals,6,signal,,unclassified,0.0,-111.9399672,33.4273845,,,
,49.0,337713512,,6,,,tertiary,0.0,-111.9394151,33.4255071,,,
,50.0,5345624069,,6,,,tertiary,0.0,-111.939287,33.4255037,,,
,51.0,5345624072,,6,,,tertiary,0.0,-111.939042,33.4255044,,,
,52.0,5266180470,,6,,,tertiary,0.0,-111.938837,33.425505,,,
,53.0,6700916820,crossing,6,,,tertiary,0.0,-111.938274,33.4255065,,,
,54.0,2626664040,,6,,,tertiary,0.0,-111.938166,33.4255068,,,
